mains,oven,refrigerator,dishwaser,kitchen_outlets,kitchen_outlets,kitchen_outlets,kitchen_outlets,lighting,lighting,lighting,washer,microwave,bathroom_gfi,electric_heat,stove,dryer
98.41,0,6,0,20,22,1,0,2,0,1,0,4,1,0,0,0
98.55,0,6,0,20,22,1,0,1,0,2,0,4,1,0,0,0
98.93,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
99.16,0,7,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.8,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
97.67,0,6,0,20,22,1,0,1,0,1,0,4,1,0,0,0
98.5,0,6,0,21,22,1,0,1,0,1,0,4,1,0,0,0
102.21,0,6,0,22,22,1,0,2,0,1,0,4,1,0,0,0
316.73,0,232,1,22,21,1,0,2,0,1,0,4,1,0,0,0
286.69,0,201,0,21,22,1,0,2,0,1,0,4,1,0,0,0
284.15,0,198,0,22,22,1,0,2,0,1,0,4,1,0,0,0
280.2,0,192,0,22,22,1,0,2,0,1,0,4,1,0,0,0
279.23,0,190,0,25,21,1,0,2,0,1,0,4,1,0,0,0
277.02,0,193,1,23,21,1,0,2,0,1,0,4,1,0,0,0
273.83,0,188,0,21,21,1,0,2,0,1,0,4,1,0,0,0
273.11,0,187,0,23,21,1,0,2,0,1,0,4,1,0,0,0
274.55,0,185,0,24,21,1,0,2,0,2,0,4,1,0,0,0
272.27,0,184,0,21,21,1,0,2,0,1,0,4,1,0,0,0
270.66,0,182,0,23,21,1,0,2,0,1,0,4,1,0,0,0
375.26,0,7,0,21,22,1,0,2,52,34,0,4,1,0,0,0
230.95,0,7,0,21,22,1,0,2,67,41,0,4,1,0,0,0
245.19,0,6,0,20,22,2,0,1,73,46,0,4,1,0,0,0
247.94,0,7,0,20,22,1,0,2,76,46,0,4,1,0,0,0
1837,0,7,0,20,22,1,2,2,75,43,0,1573,13,7,6,0
245.27,0,6,0,21,22,1,0,1,75,44,0,4,1,0,0,0
1825.7,0,46,0,20,22,1,1,2,74,54,0,1526,13,7,6,0
1764.9,0,7,0,20,39,1,1,2,73,57,0,1498,13,7,6,0
1779.2,0,7,0,21,42,1,1,2,73,59,0,1488,13,7,6,0
1764.2,0,7,0,21,39,1,1,2,72,58,0,1465,12,7,6,0
288.57,0,6,0,21,38,1,0,2,72,59,0,4,1,0,0,0
285.51,0,6,0,20,36,2,0,1,73,59,0,5,1,0,0,0
284.95,0,7,0,20,39,1,0,1,73,59,0,5,1,0,0,0
296.41,0,6,0,22,39,1,0,1,73,60,0,5,1,0,0,0
285.2,0,6,0,20,36,2,0,1,73,60,0,5,1,0,0,0
1751.5,0,6,0,21,38,1,2,2,72,60,0,1468,12,7,6,0
1732,0,7,0,20,31,1,2,2,73,59,0,1451,12,7,6,0
291.66,0,6,0,20,38,1,0,1,73,60,0,4,1,0,0,0
293.83,0,6,0,21,40,1,0,1,73,60,0,4,1,0,0,0
288.13,0,6,0,20,38,1,0,2,73,60,0,5,1,0,0,0
294.95,0,7,0,24,37,1,0,1,73,59,0,5,1,0,0,0
260.62,0,6,0,20,22,1,0,2,73,59,0,4,1,0,0,0
259.75,0,6,0,20,22,1,0,1,73,59,0,5,1,0,0,0
259.79,0,7,0,20,22,2,0,1,73,59,0,5,1,0,0,0
259.74,0,7,0,22,22,1,0,2,73,58,0,4,1,0,0,0
261.32,0,7,0,21,22,1,0,1,73,58,0,4,1,0,0,0
262.71,0,7,0,22,22,1,0,1,73,58,0,5,1,0,0,0
260.14,0,6,0,20,23,1,0,1,73,58,0,5,1,0,0,0
1039.7,0,7,0,23,22,2,2,2,72,56,0,1507,12,7,6,0
1756,0,7,0,20,22,1,1,2,72,56,0,1488,13,7,6,0
258.53,0,6,0,20,22,1,0,1,72,57,0,4,1,0,0,0
291.73,0,7,0,20,40,1,0,1,73,57,0,4,1,0,0,0
288.87,0,6,0,20,39,1,0,2,73,57,0,4,1,0,0,0
286.56,0,6,0,20,38,1,0,1,72,57,0,4,1,0,0,0
2085.1,0,935,4,18,83,1,0,4,72,56,1,4,3,0,1,0
528.74,0,202,0,22,81,1,0,2,72,57,0,4,1,0,0,0
539.56,0,200,0,21,93,1,0,2,72,57,0,5,1,0,0,0
532.15,0,195,0,21,94,1,0,2,73,57,0,4,1,0,0,0
525.19,0,192,0,21,86,1,0,2,72,57,0,4,1,0,0,0
525.4,0,192,0,21,86,1,0,2,72,57,0,4,1,0,0,0
533.05,0,191,0,22,89,1,0,2,72,56,0,4,1,0,0,0
527.48,0,190,0,22,91,1,0,2,72,57,0,4,1,0,0,0
511.71,0,186,0,25,76,1,0,2,72,56,0,4,1,0,0,0
522.59,0,188,0,21,89,1,0,1,72,56,0,5,1,0,0,0
544.87,0,186,0,21,103,1,0,1,72,56,0,4,1,0,0,0
355.7,0,7,0,21,93,1,0,1,71,56,0,4,1,0,0,0
377.82,0,6,0,20,116,2,0,2,72,56,0,4,1,0,0,0
372.95,0,6,0,24,98,2,0,1,72,56,0,4,1,0,0,0
351.31,0,6,0,27,86,2,0,1,72,56,0,5,1,0,0,0
363.98,0,6,0,20,95,2,0,1,72,56,0,5,1,0,0,0
351.95,0,6,0,24,88,1,0,1,72,57,0,4,1,0,0,0
344.09,0,6,0,21,86,1,0,1,72,56,0,4,1,0,0,0
358.3,0,6,0,21,89,1,0,1,72,56,0,4,1,0,0,0
347.06,0,6,0,21,91,1,0,1,71,56,0,4,1,0,0,0
347.87,0,6,0,23,77,1,0,1,72,56,0,4,1,0,0,0
356.46,0,6,0,20,97,1,0,1,71,56,0,4,1,0,0,0
357.13,0,6,0,21,89,1,0,1,72,56,0,4,1,0,0,0
360.85,0,7,0,22,93,2,0,1,71,56,0,4,1,0,0,0
345.05,0,6,0,20,84,1,0,1,72,55,0,4,1,0,0,0
364.74,0,7,0,20,98,1,0,1,71,56,0,4,1,0,0,0
349.81,0,6,0,20,84,1,0,1,71,57,0,5,1,0,0,0
319.78,0,6,0,20,69,1,0,1,71,56,0,4,1,0,0,0
349.71,0,6,0,20,93,1,0,1,71,56,0,4,1,0,0,0
373.81,0,6,0,21,95,1,0,1,72,56,0,4,1,0,0,0
368.22,0,6,0,25,108,1,0,1,71,56,0,4,1,0,0,0
350.14,0,6,0,21,109,1,0,1,71,56,0,4,1,0,0,0
353.85,0,6,0,20,88,1,0,1,71,56,0,4,1,0,0,0
360.41,0,6,0,20,92,1,0,1,71,56,0,4,1,0,0,0
327.16,0,6,0,22,72,2,0,1,71,56,0,4,1,0,0,0
353.26,0,6,0,20,87,1,0,1,71,56,0,4,1,0,0,0
347.98,0,7,0,23,84,1,0,1,71,56,0,4,1,0,0,0
370.39,0,6,0,20,92,1,0,1,71,57,0,4,1,0,0,0
363.94,0,6,0,22,94,1,0,1,71,57,0,4,1,0,0,0
333.25,0,6,0,22,77,1,0,1,71,56,0,4,1,0,0,0
310.64,0,6,0,20,63,1,0,1,72,56,0,4,1,0,0,0
362.54,0,6,0,20,96,1,0,1,71,56,0,5,1,0,0,0
359.88,0,47,0,22,68,1,0,1,72,56,0,4,1,0,0,0
315.3,0,6,0,22,66,1,0,1,71,56,0,4,1,0,0,0
321.35,0,6,0,20,67,1,0,1,71,56,0,4,1,0,0,0
319.77,0,7,0,24,68,1,0,1,71,56,0,4,1,0,0,0
334.92,0,6,0,21,77,1,0,2,71,57,0,5,1,0,0,0
332.67,0,6,0,20,75,1,0,1,71,56,0,4,1,0,0,0
328.23,0,6,0,20,73,1,0,1,71,56,0,5,1,0,0,0
335.43,0,6,0,23,78,1,0,1,71,56,0,4,1,0,0,0
379.16,0,6,0,20,60,1,0,81,71,56,0,4,1,0,0,0
391.42,0,6,0,21,68,1,0,81,70,56,0,5,1,0,0,0
393.79,0,6,0,21,69,1,0,80,71,56,0,4,1,0,0,0
394.96,0,6,0,20,69,1,0,80,71,56,0,4,1,0,0,0
395.43,0,7,0,21,69,1,0,81,72,56,0,4,1,0,0,0
593.04,0,206,0,24,71,1,0,81,72,56,0,4,1,0,0,0
591.48,0,196,0,22,77,1,0,81,64,56,0,4,1,0,0,0
544.14,0,196,0,21,37,1,0,81,64,56,0,4,1,0,0,0
552.47,0,193,1,23,41,1,0,81,64,56,0,4,1,0,0,0
532.78,0,193,0,21,38,1,0,81,64,56,0,4,1,0,0,0
535.41,0,190,0,21,42,1,0,82,65,56,0,4,1,0,0,0
553.23,0,188,0,23,40,1,0,81,64,56,0,5,2,0,0,0
529.24,0,186,0,22,39,1,0,82,64,55,0,4,1,0,0,0
552.01,0,187,0,21,48,1,0,81,64,56,0,4,1,0,0,0
545.16,0,185,0,24,46,1,0,81,64,55,0,4,1,0,0,0
538.25,0,183,0,25,38,1,0,82,65,56,0,5,1,0,0,0
352.66,0,6,0,20,39,1,0,81,64,56,0,4,1,0,0,0
379.11,0,6,0,20,52,1,0,81,64,56,0,4,1,0,0,0
1886.3,0,7,0,20,22,1,2,81,65,55,0,1542,13,7,6,0
1842.8,0,7,0,20,22,1,2,80,64,55,0,1517,13,7,6,0
324.12,0,6,0,21,25,1,0,81,64,56,0,4,1,0,0,0
326.94,0,6,0,20,25,1,0,81,64,56,0,4,1,0,0,0
322.28,0,6,0,20,25,1,0,81,64,56,0,4,1,0,0,0
319.98,0,6,0,21,25,1,0,80,64,56,0,4,1,0,0,0
324.53,0,6,0,23,24,1,0,81,64,57,0,4,1,0,0,0
321.1,0,6,0,22,25,1,0,81,64,56,0,4,1,0,0,0
323.13,0,6,0,22,25,1,0,81,64,56,0,4,1,0,0,0
324.01,0,6,0,20,25,1,0,81,64,56,0,4,1,0,0,0
321.86,0,6,0,21,25,1,0,81,64,56,0,4,1,0,0,0
322.05,0,6,0,24,25,1,0,81,64,56,0,4,1,0,0,0
323.62,0,6,0,20,25,1,0,80,64,56,0,4,1,0,0,0
322.86,0,6,0,21,25,1,0,80,64,56,0,4,1,0,0,0
321.93,0,6,0,24,25,1,0,80,64,56,0,5,1,0,0,0
325.12,0,6,0,21,25,1,0,80,64,56,0,4,1,0,0,0
323.13,0,6,0,20,25,1,0,80,64,56,0,4,1,0,0,0
322.24,0,6,0,22,25,1,0,80,64,56,0,4,1,0,0,0
325.13,0,6,0,22,25,1,0,80,64,56,0,4,1,0,0,0
322.59,0,6,0,21,25,1,0,80,64,56,0,4,1,0,0,0
322.68,0,6,0,23,25,1,0,80,64,56,0,4,1,0,0,0
321.29,0,6,0,20,25,1,0,80,64,56,0,4,1,0,0,0
321.86,0,7,0,20,25,1,0,80,64,56,0,4,1,0,0,0
320.68,0,6,0,21,25,1,0,80,64,56,0,4,1,0,0,0
321.86,0,6,0,21,25,1,0,80,65,56,0,4,1,0,0,0
325.17,0,6,0,22,25,1,0,80,64,56,0,4,1,0,0,0
320.99,0,6,0,23,25,1,0,80,64,56,0,4,1,0,0,0
320.4,0,6,0,20,25,1,0,80,66,56,0,4,1,0,0,0
323.36,0,6,0,22,25,1,0,80,65,56,0,4,1,0,0,0
320.6,0,6,0,20,25,1,0,80,66,56,0,4,1,0,0,0
317.11,0,6,0,20,23,1,0,80,65,56,0,4,1,0,0,0
324.26,0,6,0,23,22,1,0,80,65,56,0,4,1,0,0,0
317.08,0,6,0,20,23,1,0,80,64,56,0,4,1,0,0,0
319.26,0,6,0,23,23,1,0,80,65,56,0,4,1,0,0,0
317.1,0,6,0,20,23,1,0,80,64,56,0,4,1,0,0,0
316.53,0,6,0,20,23,1,0,80,66,56,0,4,1,0,0,0
317.31,0,6,0,20,23,1,0,79,64,56,0,4,1,0,0,0
317.19,0,6,0,20,23,1,0,80,65,56,0,4,1,0,0,0
319.33,0,6,0,20,23,1,0,80,64,56,0,4,1,0,0,0
316.53,0,6,0,20,22,1,0,80,64,56,0,4,1,0,0,0
320.09,0,6,0,20,23,1,0,80,65,56,0,4,1,0,0,0
321.48,0,6,0,24,23,1,0,80,64,56,0,4,1,0,0,0
536.51,0,232,1,24,21,1,0,81,64,56,0,4,1,0,0,0
506.61,0,200,0,21,22,1,0,81,65,56,0,4,1,0,0,0
505.37,0,198,0,21,22,1,0,81,64,56,0,4,1,0,0,0
501.08,0,194,0,21,22,1,0,81,65,56,0,4,1,0,0,0
497.49,0,194,0,21,22,1,0,81,64,56,0,4,1,0,0,0
501.29,0,193,1,23,22,1,0,81,65,56,0,4,1,0,0,0
495.6,0,191,0,23,22,1,0,81,64,56,0,4,1,0,0,0
495.57,0,191,0,25,22,1,0,81,64,56,0,4,1,0,0,0
492.31,0,186,0,21,22,1,0,81,64,56,0,4,1,0,0,0
491.19,0,187,0,21,22,1,0,81,65,56,0,4,1,0,0,0
488.39,0,183,0,22,22,1,0,81,64,56,0,4,1,0,0,0
487.78,0,186,0,21,22,1,0,80,65,56,0,4,1,0,0,0
317.19,0,6,0,20,23,1,0,80,64,56,0,4,1,0,0,0
318.74,0,6,0,20,23,1,0,80,64,56,0,4,1,0,0,0
320.17,0,6,0,23,23,1,0,80,65,56,0,4,1,0,0,0
323.88,0,6,0,23,22,1,0,80,65,56,0,4,1,0,0,0
318.77,0,6,0,21,23,1,0,80,64,56,0,4,1,0,0,0
317.87,0,6,0,20,22,1,0,80,64,56,0,4,1,0,0,0
319.46,0,6,0,23,23,1,0,80,65,56,0,4,1,0,0,0
318.12,0,7,0,20,23,1,0,80,65,56,0,4,1,0,0,0
318.07,0,6,0,23,23,1,0,80,64,56,0,4,1,0,0,0
320.5,0,6,0,23,23,1,0,80,64,56,0,5,1,0,0,0
168.2,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.63,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
171.53,0,6,0,23,23,1,0,80,0,1,0,4,1,0,0,0
168.86,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
167.34,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.11,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
168.81,0,6,0,20,23,1,0,80,0,1,0,4,1,0,0,0
168.89,0,6,0,23,22,1,0,80,0,1,0,4,1,0,0,0
170.33,0,6,0,24,22,1,0,80,0,2,0,4,1,0,0,0
169.28,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
167.9,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
168.91,0,6,0,26,22,1,0,80,0,1,0,4,1,0,0,0
168.87,0,6,0,24,22,1,0,80,0,1,0,4,1,0,0,0
167.32,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
166.59,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
172.69,0,6,0,25,22,1,0,80,0,1,0,4,1,0,0,0
167.47,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
168.05,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
168.2,0,6,0,22,22,1,0,80,0,1,0,4,1,0,0,0
168.77,0,6,0,20,23,1,0,80,0,1,0,4,1,0,0,0
167.8,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.76,0,6,0,24,22,1,0,80,0,1,0,4,1,0,0,0
168.67,0,6,0,20,22,1,0,80,0,2,0,4,1,0,0,0
170.4,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
170.48,0,6,0,23,23,1,0,80,0,1,0,4,1,0,0,0
169.31,0,6,0,20,23,1,0,80,0,1,0,4,1,0,0,0
168.04,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
170.53,0,6,0,22,23,1,0,80,0,1,0,4,1,0,0,0
169.11,0,6,0,24,22,1,0,80,0,1,0,4,1,0,0,0
169.04,0,6,0,24,23,1,0,80,0,1,0,4,1,0,0,0
171.49,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
369.73,0,206,0,22,21,1,0,81,0,1,0,4,1,0,0,0
361.01,0,200,0,21,22,1,0,81,0,1,0,4,1,0,0,0
358.85,0,194,0,21,22,1,0,81,0,1,0,4,1,0,0,0
359.65,0,196,0,22,21,1,0,81,0,1,0,4,1,0,0,0
355.12,0,193,1,22,22,1,0,81,0,1,0,4,1,0,0,0
352.92,0,193,0,21,22,1,0,81,0,1,0,4,1,0,0,0
355.55,0,191,0,24,22,1,0,81,0,1,0,4,1,0,0,0
349.61,0,188,1,21,22,1,0,81,0,1,0,4,1,0,0,0
349.82,0,188,0,22,22,1,0,81,0,1,0,4,1,0,0,0
350.27,0,188,1,24,22,1,0,81,0,1,0,4,1,0,0,0
346.81,0,183,0,21,21,1,0,81,0,1,0,4,1,0,0,0
168.91,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.57,0,6,0,22,22,1,0,80,0,1,0,4,1,0,0,0
169.43,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.7,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
170.03,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.48,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.86,0,6,0,24,22,1,0,80,0,1,0,4,1,0,0,0
173.92,0,6,0,22,22,1,0,80,0,1,0,4,1,0,0,0
169.56,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
170.04,0,6,0,20,23,1,0,81,0,1,0,4,1,0,0,0
172.1,0,7,0,23,23,1,0,81,0,1,0,4,1,0,0,0
172.04,0,7,0,23,23,1,0,80,0,1,0,4,1,0,0,0
169.37,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.98,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
172.37,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.3,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.96,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.64,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.66,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
169.91,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.87,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
169.3,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.97,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
173.42,0,6,0,25,22,1,0,81,0,1,0,4,1,0,0,0
169.75,0,6,0,25,22,1,0,81,0,1,0,4,1,0,0,0
169.06,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.38,0,6,0,22,22,1,0,80,0,1,0,4,1,0,0,0
169.19,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
168.89,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.62,0,6,0,22,22,1,0,80,0,1,0,4,1,0,0,0
170.24,0,6,0,24,22,1,0,80,0,1,0,4,1,0,0,0
169.19,0,6,0,20,22,1,0,80,0,2,0,4,1,0,0,0
169.86,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
171.54,0,6,0,23,22,1,0,80,0,1,0,4,1,0,0,0
169.48,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.31,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.64,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.11,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.98,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
171.69,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.32,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.19,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
168.97,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
169.24,0,6,0,21,22,1,0,80,0,1,0,4,1,0,0,0
365.01,0,202,0,22,22,1,0,81,0,1,0,4,1,0,0,0
359.99,0,200,0,25,22,1,0,81,0,1,0,4,1,0,0,0
357.94,0,195,0,21,21,1,0,81,0,1,0,4,1,0,0,0
355.19,0,192,0,21,22,1,0,81,0,1,0,4,1,0,0,0
358.03,0,193,0,23,22,1,0,81,0,1,0,4,1,0,0,0
352.85,0,191,0,21,22,1,0,81,0,1,0,4,1,0,0,0
351.33,0,189,0,21,22,1,0,81,0,2,0,4,1,0,0,0
348.23,0,189,0,21,22,1,0,81,0,1,0,4,1,0,0,0
351.2,0,186,0,21,21,1,0,81,0,2,1,4,1,0,0,0
346.74,0,186,0,22,22,1,0,81,0,1,0,4,1,0,0,0
347.6,0,186,0,21,22,1,0,81,0,1,0,4,1,0,0,0
169.93,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
169.44,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
169.03,0,6,0,20,22,1,0,80,0,1,0,4,1,0,0,0
170.6,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
168.43,0,6,0,20,22,1,0,81,0,2,0,4,1,0,0,0
169.09,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
169.52,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
169.14,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
168.63,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.4,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.24,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.65,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
172.28,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
169.46,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.68,0,6,0,21,23,1,0,81,0,1,0,4,1,0,0,0
171.78,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
169.83,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
169.16,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
169.21,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.44,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.46,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
171.16,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
170.23,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.27,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.46,0,7,0,20,23,1,0,81,0,1,0,4,1,0,0,0
173.39,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.58,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.35,0,7,0,21,22,1,0,80,0,1,0,4,1,0,0,0
169.78,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.08,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.1,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.02,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.24,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.8,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
170.1,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.38,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.35,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.61,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
172.84,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
170.11,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.18,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.65,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
170.32,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.54,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
368.76,0,201,0,24,21,1,0,81,0,1,0,4,1,0,0,0
363.11,0,201,1,22,22,1,0,81,0,1,0,4,1,0,0,0
360.2,0,195,0,22,21,1,0,82,0,1,0,4,1,0,0,0
359.6,0,193,0,23,21,1,0,82,0,1,0,4,1,0,0,0
356.93,0,193,0,22,22,1,0,82,0,1,0,4,1,0,0,0
357.1,0,192,0,21,22,1,0,82,0,1,0,4,1,0,0,0
357.72,0,191,0,21,22,1,0,82,0,1,0,4,1,0,0,0
352.82,0,188,0,20,22,1,0,82,0,1,0,4,1,0,0,0
351.54,0,185,0,21,22,1,0,82,0,1,0,4,1,0,0,0
354.44,0,187,0,24,22,1,0,82,0,1,0,4,1,0,0,0
352.07,0,184,0,21,22,1,0,82,0,2,0,4,1,0,0,0
172.35,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.09,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.91,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.01,0,6,0,21,23,1,0,81,0,1,0,4,1,0,0,0
171.79,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
173.79,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
171.48,0,7,0,23,22,1,0,81,0,2,0,4,1,0,0,0
172.22,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
173.84,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
171.32,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.74,0,6,0,21,22,1,0,82,0,1,0,4,1,0,0,0
172.15,0,6,0,23,22,1,0,82,0,1,0,4,1,0,0,0
170.78,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.73,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
174.94,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.72,0,7,0,20,22,1,0,82,0,1,0,4,1,0,0,0
171.95,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
172.1,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
171.26,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.2,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.32,0,6,0,20,22,1,0,82,0,1,0,4,1,0,0,0
172.49,0,6,0,23,22,1,0,81,0,1,0,4,1,0,0,0
171.67,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
172.24,0,7,0,21,22,1,0,82,0,1,0,4,1,0,0,0
171.04,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
172.12,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.48,0,7,0,19,22,1,0,81,0,1,0,4,1,0,0,0
175.67,0,7,0,24,22,1,0,82,0,1,0,4,1,0,0,0
171.57,0,6,0,20,22,1,0,82,0,2,0,4,1,0,0,0
170.35,0,7,0,22,22,1,0,81,0,1,0,4,1,0,0,0
173.39,0,7,0,23,22,1,0,82,0,1,0,4,1,0,0,0
171.74,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.51,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
175.19,0,6,0,22,22,1,0,81,0,1,0,4,1,0,0,0
171.37,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.15,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.04,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.66,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.09,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.24,0,6,0,21,22,1,0,81,0,2,0,4,1,0,0,0
170.94,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
170.81,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
170.82,0,7,0,20,22,1,0,81,0,1,0,4,1,0,0,0
173.13,0,6,0,24,22,1,0,81,0,1,0,4,1,0,0,0
170.41,0,6,0,20,22,1,0,81,0,1,0,4,1,0,0,0
171.74,0,7,0,21,22,1,0,81,0,1,0,4,1,0,0,0
174.72,0,7,0,23,22,1,0,81,0,1,0,4,1,0,0,0
172.18,0,6,0,21,22,1,0,81,0,1,0,4,1,0,0,0
